
Model: iasp91
Distance   Depth   Phase    Travel    Ray Param  Takeoff  Incident  Purist    Purist
  (deg)     (km)   Name     Time (s)  p (s/deg)   (deg)    (deg)   Distance   Name
------------------------------------------------------------------------------------
   90.00    10.0   P         779.66     4.637     14.02    14.00    90.00   = P
   90.00    10.0   P^660P    877.04     7.575     23.31    23.27    90.00   = P^660P
   90.00    10.0   P^600P    877.04     7.575     23.31    23.27    90.00   * P^660P
   90.00    10.0   P^410P    911.62     7.755     23.90    23.86    90.00   = P^410P
   90.00    10.0   P^400P    911.62     7.755     23.90    23.86    90.00   * P^410P
   90.00    10.0   P^500P    911.62     7.755     23.90    23.86    90.00   * P^410P
   90.00    10.0   P^300P    947.11     7.865     24.26    24.22    90.00   * P^210P
   90.00    10.0   PP        992.37     7.959     24.57    24.53    90.00   = PP
